shot_id,shot_made_flag
22907,0.3391357571484437
22909,0.3329780088900062
22926,0.3644439871542962
22927,0.40758236528354735
22930,0.46264259514615724
22934,0.3599707341525944
22937,0.35921155646043856
22939,0.7441549603978425
22949,0.30955297989924585
22951,0.38690671804774607
22955,0.32938528478919976
22965,0.7593127597222996
22966,0.7220679927834498
22968,0.968789070746729
22972,0.3615784515648505
22975,0.3569742623139213
22981,0.31238666565195294
22988,0.3639187978171052
22994,0.354317332915506
22996,0.7762343605263539
23011,0.7539648173490021
23028,0.39412121258093685
23031,0.377579247177189
23035,0.2911068482347411
23038,0.4550412814342193
23042,0.4263524598971121
23049,0.8024069639773986
23051,0.9658813772938485
23053,0.31141926464462927
23057,0.765922392647405
23058,0.40382620038048533
23063,0.44087784214321923
23064,0.31729603764650943
23067,0.3381915129735415
23071,0.42157136394589706
23075,0.2827418232860352
23077,0.7866534771982361
23090,0.399977002333084
23094,0.4001494951292046
23097,0.38596695624184163
23103,0.28489752621809306
23107,0.7337269297653879
23117,0.282497284360979
23122,0.3568237439405351
23124,0.2859555006742598
23126,0.24910332845321442
23129,0.7560987065173216
23136,0.34856234455240687
23141,0.32509960498406665
23142,0.4339853893307346
23147,0.3900208561009361
23154,0.34700651553732736
23159,0.2904530397496001
23165,0.3408989355671955
23171,0.6583224993895922
23173,0.1886259392889302
23175,0.295526407655844
23179,0.9519642738382338
23182,0.7441533880635518
23185,0.36182765603415
23188,0.2941164661967922
23189,0.284610120497443
23209,0.28525597096123967
23214,0.2059806369504641
23215,0.3075674128933077
23233,0.361004419628222
23241,0.3557873035719547
23252,0.3574612085688091
23255,0.3603417080221649
23263,0.3180159615645714
23281,0.33813959696023355
23282,0.33658616578440087
23289,0.23568538060156627
23292,0.22110058771977947
23296,0.4648180196671635
23297,0.3381148058476483
23301,0.30248607440670827
23302,0.3584585510689772
23304,0.2883735942430867
23309,0.31460965522408085
23312,0.36464135504789336
23316,0.41786199143507907
23321,0.3478359372809638
30034,0.2777992016615579
30041,0.23164735385185856
30044,0.33802592221636674
30058,0.19720412769288034
30061,0.38192442998713777
30064,0.42724301366481715
30065,0.49498196262007343
30069,0.3223758050583596
30074,0.4258632755377781
30076,0.15644209037635745
30080,0.24610077956629925
23342,0.33045325437557227
23344,0.25833338660674166
23350,0.31985195473367417
23367,0.7200227858535131
23368,0.29125170859452776
23374,0.3341242962460065
23387,0.24558162677948936
23389,0.6308135964360456
23399,0.7351978665993775
23403,0.7299901977843649
23406,0.96217941688104
23414,0.3188176787269598
23415,0.18261989422358077
23419,0.7316665306670578
23436,0.3174811419671503
23439,0.7391848444038708
23444,0.3016516974460534
23445,0.26597044094728706
23455,0.21858907871154212
23469,0.27588510095787744
23472,0.1760915227906068
23477,0.29496496816759454
23478,0.6626635540672369
23479,0.2809136205364946
23487,0.30507849602038345
23490,0.3206587453674759
23491,0.714107585414548
23492,0.2835385633771675
23494,0.32317300053228754
23496,0.24703756187408604
23497,0.2741485289494351
23506,0.23320544024981443
23515,0.32400479787173087
23528,0.25834879567264496
23532,0.19836683976980074
23549,0.5203576467942052
23551,0.22174265340567367
23552,0.20406046586259155
23555,0.2678770413536201
23556,0.25775366278358036
23564,0.7350015698772717
23583,0.3769099088897079
23592,0.328075417741872
23597,0.9652860695615397
23601,0.2962839490173045
23605,0.7205051396295019
23615,0.27368918546913784
23619,0.3137264124426806
23621,0.9589269924033166
23626,0.6929663486968304
23635,0.3672750827486161
23637,0.3279826114548383
23640,0.2809598229891954
23646,0.23842061769378892
23655,0.2437645206304805
23672,0.6417985397967015
23673,0.29126371407751195
23682,0.25212237375081936
23683,0.33116306435715875
23699,0.3076204714054045
23704,0.5930348433770999
23707,0.9664364277141603
23713,0.31617554119018637
23714,0.2417828795302536
23716,0.3414169700276693
23718,0.7201843527869128
23721,0.15795582341845238
23735,0.3405201134568249
23737,0.353703129349212
23744,0.24372617568276564
23749,0.7522750290133957
23755,0.3103911198586924
23769,0.7331368186127195
23772,0.33629728622996313
23773,0.3088855697399783
23774,0.7217334753922896
23779,0.26531905148033497
23782,0.40668855821486555
23793,0.36405988999592503
23803,0.9666841341755116
23828,0.7485726812363106
23833,0.7367438094366574
23834,0.6940106786605139
23844,0.32401613455074885
23845,0.751166370999905
23852,0.7140750206398574
23855,0.7033276368248634
23867,0.2729231995533
23872,0.7162850034375199
23874,0.3580449337166104
23880,0.2947523929485775
23886,0.23273303584660351
23898,0.31629387747155324
23900,0.28797688425566714
23903,0.29884425402804327
23907,0.32191384178014465
23908,0.7158509080814048
23912,0.2589456515403823
23916,0.24277604653899115
23917,0.30398901346294643
23918,0.2738145249175874
23922,0.40817921471034774
23928,0.292282415934134
23940,0.7145188510485314
23944,0.49183362995169694
23945,0.31963193200840984
23951,0.2560381348824493
23966,0.23498768822604055
23970,0.24155333792450814
23971,0.33580953158363286
23976,0.7323291225011556
23980,0.27246687517400997
23987,0.970437571018016
23988,0.3311970687502956
23993,0.34863702636029514
23997,0.23955859083143827
23998,0.29021057197190697
23999,0.7492935793504102
24010,0.7189321428942841
24015,0.7164563378279523
24023,0.31909382483326554
24033,0.26833217394754033
24046,0.7047947287161325
24060,0.35458022262461036
24062,0.3688156903693597
24065,0.7320231718520094
24070,0.2850492235275031
24071,0.29162842176865716
24073,0.25517362942879235
24079,0.2975099612956939
24082,0.9577009990332819
24084,0.2942999238197136
24089,0.25683184795943653
24094,0.34906083523283443
24100,0.29800961295752154
24105,0.1882958467616442
24106,0.1464124826677534
24108,0.7359800229915692
24111,0.9626316584237031
24120,0.28313012374132607
24125,0.6648696838008709
24134,0.6602526329916117
24140,0.32336284717786673
24151,0.33982158061715007
24153,0.28902611631569786
24154,0.32712861077343486
24161,0.3520388551813212
24166,0.3415232845824883
24170,0.570332158551877
24176,0.2270780737037063
24182,0.7304894590993027
24188,0.25016180195390697
24190,0.2746272415650151
24201,0.9609023207746895
24211,0.7382374882888878
24215,0.7108042076966431
24216,0.9571986077701162
24219,0.2644257452387337
24222,0.7304191235203645
30086,0.7014237322590913
30087,0.25374641147720306
30092,0.2567592708890728
30093,0.6788347272622031
30096,0.30631115375123
30097,0.7318275329087627
30098,0.32670903058994744
30102,0.7265164722006513
30106,0.31100452124852823
30110,0.7102109235459694
30111,0.960547545362244
30122,0.22905360047072545
30128,0.2819653287230729
30130,0.7334228106194396
30131,0.3050778599114619
30132,0.38417720418850076
30135,0.3866337327260917
30137,0.7893622760172707
30157,0.7507067469775311
30158,0.6947551350821959
24240,0.9706635188051781
24243,0.3655513189498034
24245,0.31964111133876405
24251,0.19758453237305365
24256,0.9621311870128868
24258,0.374879937533636
24261,0.46403932786604457
24263,0.3925300004428958
24264,0.4094196716418707
24266,0.35043907629055293
24273,0.37894548548006757
24278,0.3058372642593371
24289,0.974006276889144
24292,0.3959390211839638
24293,0.367203073591996
24298,0.9732150853322036
24299,0.29924843046273003
24303,0.7463187535269215
24304,0.4296383688133088
24305,0.40843643702334026
24329,0.39921115920430117
24341,0.3888122842092097
24345,0.7993146259425606
24353,0.3356122574788322
24358,0.9747919507614148
24364,0.7730177800623178
24367,0.43813926758319316
24370,0.7854172630200978
24377,0.4164059249573824
24380,0.30620224141093383
24381,0.31478373057357706
24387,0.44045555725881796
24391,0.37270616379390925
24409,0.9722134256899908
24413,0.2854890507859728
24416,0.29840820461562245
24427,0.48307244603061206
24439,0.3860943694674057
24443,0.3509462241326724
24448,0.4301558680054009
24454,0.8050323049561632
24455,0.2802304335582865
24461,0.282768790627442
24464,0.3931206270440269
24468,0.20110918890281557
24469,0.27978748897645384
24501,0.3435958497191531
24508,0.3240685028545013
24519,0.3797070852771195
24520,0.9675723347425698
24538,0.4170276553950476
24540,0.7746567285692251
24550,0.3406441826766931
24552,0.27984581470357633
24561,0.38235314030190165
24577,0.4061935940747992
24579,0.3398977957641515
24580,0.35573249524602935
24582,0.31737551924359647
24591,0.794365029589718
24592,0.39540811322701797
24599,0.8107947368161619
24602,0.3352340830660321
24606,0.3143402969946115
24617,0.28319377637243975
24619,0.7803816139415415
24630,0.33539583115910304
24633,0.7997419538353847
24634,0.7618092604369162
24638,0.30814874579582396
24641,0.3534760211226623
24644,0.35491465615465717
24645,0.7782295570179826
24656,0.41431863722815726
24661,0.2922130025788393
24663,0.7476610430141923
24667,0.37914701254119954
24669,0.7124571381120917
24682,0.4388874998262178
24698,0.31382449825785264
24699,0.7988016634545856
24702,0.3493452722133627
24703,0.4354056576153473
24717,0.4519933883719428
24724,0.9772358405834214
24731,0.31041955456003173
24737,0.30834176106306604
24740,0.38961366743410497
24743,0.35622504340578665
24744,0.9716626664801454
24755,0.41709458906728625
24757,0.29287085786967615
24765,0.3514862341948014
24766,0.28935367448588134
24776,0.7702802954370837
24787,0.9697509432945776
24789,0.4038166160377826
24791,0.3264295914987173
24792,0.34675859104284534
24804,0.22866912021211264
24812,0.4110348205611313
24816,0.320196818543342
24817,0.4256035109743311
24820,0.7446016597868571
24828,0.3888346094148667
24832,0.32317531384850295
24836,0.38440573676934486
24842,0.801046615475401
24846,0.32586000883161337
24847,0.35407655336966476
24848,0.9748553081351468
24851,0.7909507032652239
24855,0.7810718103011046
24856,0.32094545010547365
24871,0.41411879288663567
24874,0.40523030926777126
24877,0.3734529108049033
24889,0.3423588699335943
24897,0.4041178126850498
24899,0.7717727199282011
24908,0.3056653542764196
24913,0.7332315854239974
24923,0.23872207645966156
24933,0.3256803158266125
24971,0.33468213410991243
24973,0.9724700839204456
24993,0.4905603553684758
24998,0.43795974335862703
25000,0.9768022094897603
25001,0.9763248515907157
25002,0.43824693438913614
25003,0.9753975818115616
25009,0.3561056711886355
30162,0.31645896633279685
30170,0.7494397662969293
30174,0.32791027218963686
30195,0.7561302531342007
30196,0.336574835779454
30204,0.4232381098572517
30207,0.8000287794884958
30209,0.7737137112295842
30212,0.3540846315869081
30221,0.33832667908380615
30225,0.7359772764844281
30229,0.4089306554758963
30231,0.3058374676877669
30233,0.382661456256904
30237,0.4129707353422031
30239,0.3439827669074746
30242,0.4012924261958892
30244,0.3262679717263616
30249,0.4245562848571718
30262,0.33423397095812457
30286,0.3776603322536848
30292,0.419650430236647
30303,0.37758058633363967
25024,0.28174638557215975
25026,0.3074539878470105
25027,0.9696604041810589
25034,0.3469253264520747
25050,0.36196714721516765
25057,0.38987025638487266
25067,0.7610783132119722
25075,0.43896902287456363
25081,0.4093050321565851
25085,0.4141296171758718
25093,0.4000277771012304
25097,0.43600120340581155
25103,0.34299517101077753
25104,0.4180832412622694
25109,0.4286546161574743
25112,0.8501853842502842
25113,0.3907205445109213
25114,0.43210947561082197
25119,0.3192345136364356
25121,0.42487990840775364
25122,0.8425643595044704
25124,0.7832811966241112
25131,0.3450530260564455
25134,0.8380809146041457
25144,0.27674560975510115
25147,0.7618886758944511
25148,0.3990373399742946
25149,0.3850503817650892
25155,0.40435147455389153
25169,0.8394599526199807
25177,0.729437910845393
25178,0.31442726915976665
25179,0.3128433158996151
25180,0.7284494897938524
25191,0.5886786694367797
25199,0.26693971833702596
25232,0.38806732908945285
25241,0.4054034487695133
25242,0.7585877840935309
25243,0.28508958595188794
25246,0.3889478015990903
25259,0.7420463034361842
25265,0.8152974229317135
25278,0.7937752134230379
25280,0.30711547752460217
25284,0.3987405508712785
25286,0.7788664013775501
25288,0.2888639397363659
25318,0.9722656560099113
25330,0.7943120138521962
25333,0.3995811262692905
25339,0.3444001827988243
25340,0.7656542647506202
25346,0.39901114448854885
25349,0.8037834314498157
25351,0.39937625431821416
25361,0.7658706776918975
25366,0.41609303383845014
25368,0.9729926547957781
25369,0.36849597121233374
25370,0.3791083496549452
25375,0.2204577529512545
25376,0.7851000151450671
25377,0.3849125031608031
25379,0.4125649712388673
25382,0.44952740843822886
25386,0.43469764899409713
25389,0.42032959350914184
25399,0.40306687164465466
25400,0.971662097149672
25401,0.7543027543452242
25407,0.284349417423182
25409,0.26109971014152833
25412,0.3552749087123399
25416,0.2286053457091736
25418,0.4566936885317622
25423,0.3511058700773173
25436,0.4481060619093095
25439,0.3753583479220161
25442,0.3879230071004213
25445,0.9729312759907712
25446,0.426905249390629
25453,0.21132793791974422
25456,0.4437573450557197
25458,0.3955235599159913
25460,0.43748771479214005
25461,0.3568663715517486
25468,0.8103121812877947
25470,0.40612784796257034
25471,0.35462210265777006
25482,0.4045786697845458
25501,0.7759854351338785
25504,0.7304305185754661
25515,0.3516714268910429
25518,0.43282896644196317
25528,0.418353027633273
25533,0.29557703186232276
25543,0.23832159220831076
25548,0.23741680619813635
25564,0.36260433158251887
25572,0.7901025083511183
25576,0.35075318494276686
25577,0.3680180242505761
25587,0.3130847968616265
25591,0.3461641429797384
25596,0.312255157561716
25598,0.429094673153936
25617,0.33804528399409933
25618,0.7960871424007565
25620,0.33449030609584257
25623,0.44394473982479987
25626,0.32683868018199236
25628,0.3413852099208983
25633,0.4240155588115156
25637,0.3607929215366595
25644,0.27520083604986184
25662,0.31368100322902115
25663,0.37338916079931356
25673,0.7033005478918952
25678,0.29018805874646436
25685,0.3004434071212097
25691,0.3174596379583535
25706,0.31648706840751756
25707,0.2621908418094455
25723,0.394146051693982
25725,0.3751234019611256
25735,0.7251662736097567
25740,0.3085134296263714
25759,0.4434231582641627
25761,0.7694739224037664
25769,0.34801564579773764
25774,0.36505037792853046
25779,0.7490149757416503
25781,0.3640990397136538
25784,0.9584982790380121
25790,0.935207981661091
25796,0.3363803074937415
25816,0.3124613304202322
25847,0.3692677351252944
25850,0.2795410550743541
25852,0.7238461257713168
25856,0.36027282464094534
25866,0.36588254461488656
25867,0.7447539577972281
25868,0.3018464187721495
25869,0.37178737319429717
25877,0.8138612215978526
25878,0.308274125759342
25890,0.40831416520020125
25898,0.7904599624480599
25899,0.30238660072828044
25906,0.9763430124611975
25907,0.8175690638311178
25915,0.9755299067047432
25932,0.7450947317322751
25939,0.35484504829492547
25946,0.7201485704608659
25951,0.6881429366416362
25959,0.3921977241762131
25961,0.3561042582343024
25964,0.36220053361048227
25969,0.2991008476813154
25980,0.32810774782994934
25986,0.3099468834148557
25992,0.21138635823300822
25998,0.3074645517287377
26000,0.37854801130753374
26006,0.3269840582441518
26009,0.29640546589475564
26016,0.4181829118541746
26023,0.9586259432314276
26038,0.48600840019561176
26041,0.34956285111549357
26050,0.30096889032065205
26051,0.9695164001734519
26057,0.39449508033829944
26060,0.18946865001702973
26062,0.4163108157242704
26067,0.9710554085378613
26068,0.29782807215706386
26072,0.4097987998061171
26074,0.7815359940948888
26075,0.3352734981137835
26081,0.7636685102644223
26108,0.7665996409653737
26112,0.9669413115399127
26113,0.24381850715665648
26115,0.33150969214142884
26122,0.3147675386950452
26139,0.3324687265427747
26162,0.41655243129134517
26165,0.29949556012520134
26173,0.3500868704552811
26177,0.36494371706201034
26179,0.37350647312796703
26184,0.2196124016971305
26190,0.2941234468384089
30320,0.23285628905053077
30322,0.3708631600660951
30355,0.41777049803591226
30356,0.29346448270943565
30372,0.48587352953678037
30375,0.3286879272634402
30379,0.39821087010099565
30384,0.3400323630883033
30386,0.3251241792347948
30394,0.38193790897319013
30395,0.29269625386267906
30396,0.36631589110056406
30397,0.34834818458399086
30402,0.4350238179024982
30413,0.32209971848564445
30416,0.415693284107931
30420,0.357234835220583
30422,0.7905501376819386
30432,0.40626687281541396
30434,0.4931961098186669
30438,0.45507271988902276
30444,0.22095854997762993
30446,0.4271128531032872
30455,0.37285705380679424
30457,0.42403554949609684
30459,0.4393881450183971
30463,0.41559764787232056
30468,0.4491594792152113
30477,0.3775562121350958
30478,0.41654313748261995
30481,0.438288602554777
30482,0.31578520045211883
30487,0.46579832067690324
30491,0.47328208666014054
30496,0.810981657656894
30501,0.39495668319388655
30506,0.3603723043250255
30511,0.37187220869252424
30513,0.4337307703884258
30516,0.3765967438218181
30520,0.32998875094895014
30531,0.4004857255179426
30542,0.8229953525418621
30555,0.4073283434346461
30557,0.44720713086370084
30568,0.40676042291536274
30570,0.9705686642244078
30584,0.3434661156164916
30594,0.7875136709171787
30614,0.3824412489513076
30617,0.3180672933819903
30618,0.7115737884272323
30631,0.33920892998871816
30632,0.2987899638028919
30634,0.7210728733086326
30636,0.2856403416393385
30637,0.2857256121636179
30639,0.3039735002664677
30647,0.32369741784201683
30649,0.2786895811558376
30656,0.2888042009920999
30660,0.2829461297290318
30665,0.2359169160545906
30669,0.3186286544460311
30681,0.3204398519735407
30683,0.726081677733652
30687,0.7855149435454908
30694,0.2788018247161003
1,0.37183870174054223
8,0.3197406924545085
17,0.6430459467584994
20,0.7995299920664658
33,0.40125222338976
34,0.48604875556481963
35,0.46909734857231083
36,0.4649130667616645
37,0.7003910356232927
38,0.40691759111702913
45,0.4318964426300145
50,0.3162233414948031
55,0.39145417168997754
60,0.37513320811871165
66,0.36952426660828963
67,0.28327705606539755
71,0.326532296281764
80,0.24709469424415034
85,0.3253957591622335
86,0.6149349654376548
95,0.632309350874299
104,0.3634105116979196
113,0.3454611765999582
123,0.31736897749717524
126,0.8096010637914041
133,0.6506012863006574
141,0.24125809405817278
144,0.4217534685813533
150,0.7807758850530546
152,0.3955759631304337
153,0.7775294902283999
156,0.37846648874439687
159,0.9615328544629042
165,0.7823849125620911
172,0.44367005149449773
182,0.9626646924727924
192,0.37521587978394855
193,0.7796911775559602
196,0.33674231612967537
202,0.32842363030752314
210,0.32640883511784885
211,0.34734574241132044
228,0.9374888676799629
257,0.43074859791862335
260,0.42728883004385365
264,0.40853042076463797
267,0.5833883940764588
279,0.9622020363098244
282,0.3857691471971343
293,0.3498642804285593
299,0.7703025008150081
300,0.5870148143301895
301,0.7495186875400226
317,0.3159955749374686
327,0.3834537014586487
328,0.3613804570197941
335,0.429598823537546
346,0.7407293861887
348,0.2940146272693594
365,0.43959403432900396
390,0.7511441405080954
391,0.7484862762352277
392,0.728908595476607
397,0.40303581636648067
418,0.3887515715660721
428,0.165081553058666
434,0.577361429072936
439,0.3937629685688101
440,0.3535543285763124
456,0.3479678124543721
459,0.3325847438310382
472,0.4351750681664711
480,0.2741030784591198
491,0.3943109318478326
497,0.33242887986151454
509,0.3923583266933944
511,0.4045552711352149
523,0.23573357299514297
533,0.393494761402711
