shot_id,shot_made_flag
1,0.5
8,0.036148303405849555
17,3.07148164823598e-05
20,0.093912974234238
33,2.3718067574764164e-06
34,0.00887035961675185
35,6.3765180713883e-07
36,1.0957249792749964e-12
37,0.024455369574450974
38,1.4595711829705061e-09
45,0.9981805360703202
50,0.00025068270747127325
55,0.018160466785865154
60,0.13271624020381695
66,0.026281655684475064
67,0.00020204730562547335
71,0.9996025990943567
80,0.031567512696661706
85,7.863396561117724e-06
86,2.1057018526935196e-05
95,0.8483426104442467
104,0.8639352113571325
113,0.6392807269607443
123,0.06560152533135243
126,0.9691570730595869
133,0.024151524946784277
141,0.029038360472838202
144,0.0007102512684459762
150,0.21533411378404352
152,0.18154135620482784
153,0.3142009854435813
156,0.017089781954307288
159,0.003693875396786933
165,0.13237971949454003
172,0.7319920343898428
182,0.8574836129604482
192,0.33131682072156604
193,0.22023501070829068
196,0.3241530136099509
202,0.0915488564004612
210,0.4361334807281144
211,0.47963155990773443
228,0.9100851231704536
257,0.31471931144384485
260,0.8819809326547642
264,0.8581549981269372
267,0.9123448052011595
279,0.9178160587329002
282,0.7518113594145227
293,0.33038295845967514
299,0.956955458392313
300,0.9554046174576808
301,0.9462719842552669
317,0.281346187148405
327,0.27899926976168354
328,0.09502977301715701
335,0.0694671484126254
346,0.5220984865078435
348,0.06815843214476769
365,0.28822493360664875
390,0.5802447141235298
391,0.643713567479376
392,0.43282668800635166
397,0.4067783033652218
418,0.519336076369645
428,0.41339683967687446
434,0.8998935382255767
439,0.5652306273553244
440,0.5329336602072331
456,0.1991946041573856
459,0.3936587174604246
472,0.6409902959391883
480,0.27867369027075223
491,0.5377676399120723
497,0.48433387426372887
509,0.062183257564626795
511,0.30812596646988305
523,0.1727505415459199
533,0.008760024876802197
544,0.7162002954941546
546,0.6131041397361788
555,0.6468431844568127
558,0.9226930761565375
560,0.8271039531808569
573,0.21210940514576188
591,0.7298079994123583
596,0.5917062095806881
597,0.5898129657303167
601,0.9412598163895994
605,0.47059036865622494
617,0.3214646650323332
628,0.157539680222576
634,0.7056820773583427
646,0.4209198413276857
649,0.7365598191932199
651,0.7794209833128688
654,0.8555959836127903
656,0.8670772925492906
657,0.86544008175853
669,0.3684575199997694
670,0.981178807557947
693,0.3443854228009861
694,0.34182255412107265
699,0.39601692206800204
711,0.4075814944687412
