shot_id,shot_made_flag
22907,0.34283460909562885
22909,0.33315451788871164
22926,0.3645802735769101
22927,0.4100767489734511
22930,0.46412949476858445
22934,0.3634999900312855
22937,0.3574409854093795
22939,0.7449301507989028
22949,0.309744781205141
22951,0.38678786172960905
22955,0.32731974853304885
22965,0.7621481186223031
22966,0.7231982431346345
22968,0.9685903859821884
22972,0.36125904952360344
22975,0.3566521186748311
22981,0.30958689916449617
22988,0.3634424259250936
22994,0.35247158566896686
22996,0.7767437056694597
23011,0.7552286906203868
23028,0.3934506394817219
23031,0.3740103093304554
23035,0.28953004084280287
23038,0.4541597546708093
23042,0.42586137911202593
23049,0.8008087903287815
23051,0.9656521420232393
23053,0.30960281713721854
23057,0.76690868259192
23058,0.4034419964886587
23063,0.4436494146640337
23064,0.31589817614201465
23067,0.33780174484672093
23071,0.4245281682461845
23075,0.2831323716440255
23077,0.7875631271850194
23090,0.40243393733106114
23094,0.39958515153262775
23097,0.3866421570063882
23103,0.28318089090059184
23107,0.7346346052191917
23117,0.2812834203291968
23122,0.3583089061891587
23124,0.2837701093315682
23126,0.2505442107575163
23129,0.7573507873448373
23136,0.3483798093638578
23141,0.3242001377988652
23142,0.4336202966657589
23147,0.39274387209016487
23154,0.34734003424238163
23159,0.290955245406589
23165,0.3413043520487981
23171,0.6604484938930467
23173,0.18998138516761892
23175,0.2956537685312556
23179,0.9517774135525467
23182,0.745540542701733
23185,0.3619021233776359
23188,0.29455903645492026
23189,0.283388781288834
23209,0.28585065557513933
23214,0.20778590436312244
23215,0.30662251971954657
23233,0.36052477574092434
23241,0.355538732899326
23252,0.3586930648249472
23255,0.359949651065903
23263,0.3160388633735645
23281,0.3382234568283731
23282,0.3365877084556688
23289,0.23698320233634465
23292,0.222337079109214
23296,0.4675145777917151
23297,0.33646486480268767
23301,0.3006172096425434
23302,0.36271414454721795
23304,0.28646111601733126
23309,0.31335331935402405
23312,0.36432637502491577
23316,0.4183831737226319
23321,0.3434519043671353
30034,0.2783845114551111
30041,0.23258431591124276
30044,0.3377151995749694
30058,0.19721056056303832
30061,0.3811228748721189
30064,0.4265652614529315
30065,0.497015152721604
30069,0.32062100327678295
30074,0.4265409850706666
30076,0.15678043788026477
30080,0.24700900341898904
23342,0.3297343522744622
23344,0.2572752764119649
23350,0.31836635708431904
23367,0.721123961495147
23368,0.2894874612411821
23374,0.332828621477817
23387,0.24468660900428818
23389,0.6359915878670487
23399,0.7297275341305527
23403,0.726964414607535
23406,0.9619383402276371
23414,0.3168956320723488
23415,0.1851773048096805
23419,0.732854144347737
23436,0.32038118851141456
23439,0.7426126123419788
23444,0.3020630455720479
23445,0.26671614506437313
23455,0.21973004958841086
23469,0.2748376869945021
23472,0.1779565293256
23477,0.2956249240083062
23478,0.6649160211486973
23479,0.2837743682969836
23487,0.3037795422969014
23490,0.31962825805364425
23491,0.7137914697036962
23492,0.2868289203901989
23494,0.32328158766406856
23496,0.24361378295552052
23497,0.2760615397972888
23506,0.23000135999399512
23515,0.3261188041232329
23528,0.2573441899351157
23532,0.20249951309351052
23549,0.5193888224086354
23551,0.22118391709188315
23552,0.2052864551279945
23555,0.26847910120687185
23556,0.25842250310337644
23564,0.7364500805127789
23583,0.38034447328994386
23592,0.32797912256707185
23597,0.9650237262343284
23601,0.2941020445559713
23605,0.721151668410225
23615,0.2729104234614549
23619,0.3126023381098355
23621,0.9588131257885267
23626,0.6946064992838268
23635,0.36742909572772964
23637,0.32984132833871443
23640,0.2800678675615421
23646,0.23818438501189887
23655,0.24319921165313174
23672,0.6415037976600395
23673,0.2902719950469574
23682,0.2505297387932606
23683,0.3310522579026449
23699,0.30620075179928913
23704,0.5968337715718144
23707,0.9662357387480313
23713,0.31862647151571594
23714,0.24037713846765366
23716,0.3410606377582101
23718,0.7211171902234393
23721,0.15819905125540834
23735,0.3436569910950224
23737,0.3555582464653331
23744,0.2423412405297934
23749,0.7536220311902913
23755,0.3086186774166614
23769,0.7346396089538663
23772,0.3360478179019353
23773,0.3080745308362839
23774,0.7235473007065999
23779,0.2652144961453397
23782,0.4065077429447928
23793,0.36867234551903294
23803,0.9664464746628609
23828,0.7499196648010856
23833,0.7378457195340119
23834,0.6932025357454336
23844,0.3220399603218101
23845,0.751782483311191
23852,0.7125277938763126
23855,0.7039968812372299
23867,0.27088513638535083
