shot_id,shot_made_flag
22907,0.3428435477332902
22909,0.3331536503140941
22926,0.36460037816440855
22927,0.41012072730252713
22930,0.464201790159364
22934,0.36351953459577196
22937,0.35745739828087886
22939,0.7449255674285432
22949,0.30973731916424385
22951,0.386814311198554
22955,0.32732089179628276
22965,0.7621089388574663
22966,0.7231823758464897
22968,0.9686081994953076
22972,0.3612723206709549
22975,0.35666304058236964
22981,0.30957936106430417
22988,0.363456814072785
22994,0.3524854428657143
22996,0.7767545508781168
23011,0.7552292602152613
23028,0.393480561163559
23031,0.3740353213071981
23035,0.2895130484798706
23038,0.4542213923802204
23042,0.4259082657251463
23049,0.8008301830817656
23051,0.9656700452296411
23053,0.30959528670439285
23057,0.7669149190509326
23058,0.40347714014839325
23063,0.4437110627283222
23064,0.3158936965414016
23067,0.3378081368242728
23071,0.42457977043713974
23075,0.28310796162894336
23077,0.7875788510888215
23090,0.402473882442076
23094,0.3996182777011724
23097,0.38667378576579936
23103,0.28316100017006124
23107,0.7346247400453614
23117,0.28126267308428515
23122,0.35832576664499405
23124,0.2837504854958185
23126,0.2505061287099777
23129,0.7573524011546486
23136,0.348386541436331
23141,0.32419973469674296
23142,0.4336712422958891
23147,0.3927787099462215
23154,0.34734624248444396
23159,0.2909389102841262
23165,0.34130753298162997
23171,0.660397952803799
23173,0.18992658566248813
23175,0.2956396166974858
23179,0.9517941521338625
23182,0.7455362685291621
23185,0.36191572328348576
23188,0.29454437369620834
23189,0.28336898467559124
23209,0.28583197759954726
23214,0.20773274994683588
23215,0.30661355799474854
23233,0.36054278048457694
23241,0.3555490886841453
23252,0.35871012350221676
23255,0.35996225342669247
23263,0.31603445236303945
23281,0.33823006156937135
23282,0.3365934885828803
23289,0.23694394965504995
23292,0.22229245764540112
23296,0.4675886171582457
23297,0.3364705830741114
23301,0.300605390748871
23302,0.36265477100679594
23304,0.2864427165787747
23309,0.3133476020990762
23312,0.3643412160243141
23316,0.41843153563389973
23321,0.3434611564518499
30034,0.27836246455639363
30041,0.2325434062571202
30044,0.33772154790294834
30058,0.19715781266862628
30061,0.38114638072949303
30064,0.42661251656184496
30065,0.4971041308537392
30069,0.3206188356202412
30074,0.4265936477628857
30076,0.1567181647483969
30080,0.24696953983170394
23342,0.32973669757498364
23344,0.2572441176686849
23350,0.3183630833277113
23367,0.7211069917642442
23368,0.2894704492791171
23374,0.3328325134711146
23387,0.24465034470184138
23389,0.6358720308655869
23399,0.7297151099512296
23403,0.7269505384896324
23406,0.9619561728875927
23414,0.3168868424159038
23415,0.1851212197312976
23419,0.7328433536318596
23436,0.3203789030008501
23439,0.7425613731241462
23444,0.3020472397686845
23445,0.266688981590765
23455,0.21968451840735342
23469,0.2748140650000858
23472,0.17789863477309253
23477,0.2956107586953369
23478,0.6648680124646872
23479,0.28375474639197285
23487,0.3037692233818777
23490,0.3196256028386167
23491,0.7137705718779126
23492,0.2868106889898825
23494,0.3232807307113462
23496,0.24357709605528247
23497,0.27603845939884
23506,0.2299594948271293
23515,0.32611935118802415
23528,0.25731305985722225
23532,0.20244835141072914
23549,0.5192599303136892
23551,0.22113889145071114
23552,0.20523615712958412
23555,0.2684526985432706
23556,0.25839182253932136
23564,0.736441155520492
23583,0.3803727979757608
23592,0.32797570965183115
23597,0.9650416314281601
23601,0.29408716891001224
23605,0.7211347134313819
23615,0.2728859527160566
23619,0.3125962567474897
23621,0.9588307541712069
23626,0.6945751238686887
23635,0.36744552902101296
23637,0.32984372699515924
23640,0.2800465740299251
23646,0.23814559115456424
23655,0.24316236199562047
23672,0.6414424710811963
23673,0.29025534454334734
23682,0.250495811288076
23683,0.33105035389590975
23699,0.30619158822019676
23704,0.5967470164672201
23707,0.9662536348123295
23713,0.31862332514720987
23714,0.24033918908399177
23716,0.3410636969506115
23718,0.7211002168871858
23721,0.1581370250410914
23735,0.3436663473688133
23737,0.3555736896436842
23744,0.24230405501439048
23749,0.7536218060769135
23755,0.3085008719415631
23769,0.7346297463763006
23772,0.33604838216336996
23773,0.308066265366313
23774,0.7235316185390793
23779,0.2651866882049065
23782,0.4065444914168739
23793,0.3686155206803352
23803,0.9664643668766701
23828,0.7499175951938339
23833,0.737837514808213
23834,0.6931703837587271
23844,0.3220384909730473
23845,0.7517813440167599
23852,0.712506214435266
23855,0.7039706673485608
23867,0.27085977924785215
23872,0.7175078291609889
23874,0.35758741319840226
23880,0.29405549097935907
23886,0.23163990410218255
23898,0.31784540844347037
23900,0.28661485776058293
23903,0.2981036959354789
23907,0.3224914066872595
23908,0.7133858832933978
23912,0.25812530957615004
23916,0.2397091995625711
23917,0.304181750294567
23918,0.27430607391274187
23922,0.4105318082546325
23928,0.29133101041367726
23940,0.716420668389832
23944,0.4938729167695671
23945,0.31993822413230705
23951,0.254858874272954
23966,0.2342466064368021
23970,0.24281209085381494
23971,0.3392083315480085
23976,0.7339189085584679
23980,0.27132634019267193
23987,0.9702789763621744
23988,0.3289831013887961
23993,0.34858632202268736
23997,0.24038109772973265
23998,0.28979170264699744
23999,0.7521586793745134
24010,0.7206714718233159
24015,0.718349517374944
24023,0.3188151596864156
24033,0.26658260804659833
24046,0.706387373520603
24060,0.3546770498266769
24062,0.36833746468643624
24065,0.7336599743837824
24070,0.2892590477922153
24071,0.29127279801321976
24073,0.2563622082483944
24079,0.2978429831386751
24082,0.9576601738965149
24084,0.29529425910547397
